arm,game_id,model,run_id,turn,cost_usd,cum_cost_usd,frac_of_run,frac_of_spend,failed_step,outcome,e2_frontload_index,e2_status,e3_convergence_point,e3_status,e4_context_growth,e4_status,battery_turns,turn_axis_agrees
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-cfa3d49e,4,0.019997,0.076988,0.200000,0.170787,true,budget_exhausted,0.205647200,ok,0.950000000,ok,0.028333093,ok,20,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-cfa3d49e,5,0.015714,0.092702,0.250000,0.205647,true,budget_exhausted,0.205647200,ok,0.950000000,ok,0.028333093,ok,20,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-cfa3d49e,6,0.023316,0.116019,0.300000,0.257372,true,budget_exhausted,0.205647200,ok,0.950000000,ok,0.028333093,ok,20,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-cfa3d49e,7,0.026659,0.142677,0.350000,0.316510,false,budget_exhausted,0.205647200,ok,0.950000000,ok,0.028333093,ok,20,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-cfa3d49e,8,0.024785,0.167462,0.400000,0.371491,false,budget_exhausted,0.205647200,ok,0.950000000,ok,0.028333093,ok,20,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-cfa3d49e,9,0.035833,0.203295,0.450000,0.450983,false,budget_exhausted,0.205647200,ok,0.950000000,ok,0.028333093,ok,20,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-cfa3d49e,10,0.024453,0.227748,0.500000,0.505227,false,budget_exhausted,0.205647200,ok,0.950000000,ok,0.028333093,ok,20,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-cfa3d49e,11,0.025707,0.253454,0.550000,0.562254,false,budget_exhausted,0.205647200,ok,0.950000000,ok,0.028333093,ok,20,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-cfa3d49e,12,0.017826,0.271280,0.600000,0.601797,false,budget_exhausted,0.205647200,ok,0.950000000,ok,0.028333093,ok,20,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-cfa3d49e,13,0.024300,0.295579,0.650000,0.655702,true,budget_exhausted,0.205647200,ok,0.950000000,ok,0.028333093,ok,20,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-cfa3d49e,14,0.018214,0.313793,0.700000,0.696106,false,budget_exhausted,0.205647200,ok,0.950000000,ok,0.028333093,ok,20,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-cfa3d49e,15,0.029976,0.343768,0.750000,0.762603,true,budget_exhausted,0.205647200,ok,0.950000000,ok,0.028333093,ok,20,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-cfa3d49e,16,0.018125,0.361893,0.800000,0.802810,false,budget_exhausted,0.205647200,ok,0.950000000,ok,0.028333093,ok,20,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-cfa3d49e,17,0.021944,0.383836,0.850000,0.851488,false,budget_exhausted,0.205647200,ok,0.950000000,ok,0.028333093,ok,20,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-cfa3d49e,18,0.019710,0.403547,0.900000,0.895213,false,budget_exhausted,0.205647200,ok,0.950000000,ok,0.028333093,ok,20,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-cfa3d49e,19,0.029503,0.433049,0.950000,0.960661,true,budget_exhausted,0.205647200,ok,0.950000000,ok,0.028333093,ok,20,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-cfa3d49e,20,0.017733,0.450783,1.000000,1.000000,false,budget_exhausted,0.205647200,ok,0.950000000,ok,0.028333093,ok,20,true
theoria,g50t-5849a774,claude-opus-5,20260728T015354Z-g50t-first-contact,6,3.626608,3.626608,0.857143,0.574043,,stopped_for_archive,,no-battery-run,,no-battery-run,,no-battery-run,,
theoria,g50t-5849a774,claude-opus-5,20260728T015354Z-g50t-first-contact,7,2.691050,6.317658,1.000000,1.000000,,stopped_for_archive,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,g50t-5849a774,claude-opus-5,bare_cc-g50t-claude-opus-5-f60e48af,1,0.096651,0.096651,0.050000,0.064790,false,budget_exhausted,0.257937301,ok,0.900000000,ok,0.070186798,ok,20,true
bare_cc,g50t-5849a774,claude-opus-5,bare_cc-g50t-claude-opus-5-f60e48af,2,0.071567,0.168218,0.100000,0.112765,false,budget_exhausted,0.257937301,ok,0.900000000,ok,0.070186798,ok,20,true
bare_cc,g50t-5849a774,claude-opus-5,bare_cc-g50t-claude-opus-5-f60e48af,3,0.072077,0.240295,0.150000,0.161082,false,budget_exhausted,0.257937301,ok,0.900000000,ok,0.070186798,ok,20,true
bare_cc,g50t-5849a774,claude-opus-5,bare_cc-g50t-claude-opus-5-f60e48af,4,0.072107,0.312402,0.200000,0.209419,true,budget_exhausted,0.257937301,ok,0.900000000,ok,0.070186798,ok,20,true
bare_cc,g50t-5849a774,claude-opus-5,bare_cc-g50t-claude-opus-5-f60e48af,5,0.072377,0.384779,0.250000,0.257937,false,budget_exhausted,0.257937301,ok,0.900000000,ok,0.070186798,ok,20,true
bare_cc,g50t-5849a774,claude-opus-5,bare_cc-g50t-claude-opus-5-f60e48af,6,0.072827,0.457606,0.300000,0.306757,false,budget_exhausted,0.257937301,ok,0.900000000,ok,0.070186798,ok,20,true
bare_cc,g50t-5849a774,claude-opus-5,bare_cc-g50t-claude-opus-5-f60e48af,7,0.072857,0.530463,0.350000,0.355597,true,budget_exhausted,0.257937301,ok,0.900000000,ok,0.070186798,ok,20,true
bare_cc,g50t-5849a774,claude-opus-5,bare_cc-g50t-claude-opus-5-f60e48af,8,0.073127,0.603590,0.400000,0.404618,true,budget_exhausted,0.257937301,ok,0.900000000,ok,0.070186798,ok,20,true
bare_cc,g50t-5849a774,claude-opus-5,bare_cc-g50t-claude-opus-5-f60e48af,9,0.073337,0.676927,0.450000,0.453779,false,budget_exhausted,0.257937301,ok,0.900000000,ok,0.070186798,ok,20,true
bare_cc,g50t-5849a774,claude-opus-5,bare_cc-g50t-claude-opus-5-f60e48af,10,0.073547,0.750474,0.500000,0.503082,false,budget_exhausted,0.257937301,ok,0.900000000,ok,0.070186798,ok,20,true
bare_cc,g50t-5849a774,claude-opus-5,bare_cc-g50t-claude-opus-5-f60e48af,11,0.073697,0.824171,0.550000,0.552485,true,budget_exhausted,0.257937301,ok,0.900000000,ok,0.070186798,ok,20,true
bare_cc,g50t-5849a774,claude-opus-5,bare_cc-g50t-claude-opus-5-f60e48af,12,0.073967,0.898138,0.600000,0.602068,false,budget_exhausted,0.257937301,ok,0.900000000,ok,0.070186798,ok,20,true
bare_cc,g50t-5849a774,claude-opus-5,bare_cc-g50t-claude-opus-5-f60e48af,13,0.074177,0.972315,0.650000,0.651793,true,budget_exhausted,0.257937301,ok,0.900000000,ok,0.070186798,ok,20,true
bare_cc,g50t-5849a774,claude-opus-5,bare_cc-g50t-claude-opus-5-f60e48af,14,0.074217,1.046532,0.700000,0.701545,false,budget_exhausted,0.257937301,ok,0.900000000,ok,0.070186798,ok,20,true
bare_cc,g50t-5849a774,claude-opus-5,bare_cc-g50t-claude-opus-5-f60e48af,15,0.073997,1.120529,0.750000,0.751149,false,budget_exhausted,0.257937301,ok,0.900000000,ok,0.070186798,ok,20,true
bare_cc,g50t-5849a774,claude-opus-5,bare_cc-g50t-claude-opus-5-f60e48af,16,0.074077,1.194606,0.800000,0.800806,true,budget_exhausted,0.257937301,ok,0.900000000,ok,0.070186798,ok,20,true
bare_cc,g50t-5849a774,claude-opus-5,bare_cc-g50t-claude-opus-5-f60e48af,17,0.074097,1.268703,0.850000,0.850477,false,budget_exhausted,0.257937301,ok,0.900000000,ok,0.070186798,ok,20,true
bare_cc,g50t-5849a774,claude-opus-5,bare_cc-g50t-claude-opus-5-f60e48af,18,0.074197,1.342900,0.900000,0.900215,false,budget_exhausted,0.257937301,ok,0.900000000,ok,0.070186798,ok,20,true
bare_cc,g50t-5849a774,claude-opus-5,bare_cc-g50t-claude-opus-5-f60e48af,19,0.074357,1.417257,0.950000,0.950061,false,budget_exhausted,0.257937301,ok,0.900000000,ok,0.070186798,ok,20,true
bare_cc,g50t-5849a774,claude-opus-5,bare_cc-g50t-claude-opus-5-f60e48af,20,0.074497,1.491754,1.000000,1.000000,false,budget_exhausted,0.257937301,ok,0.900000000,ok,0.070186798,ok,20,true
bare_cc,g50t-5849a774,claude-sonnet-5,bare_cc-g50t-claude-sonnet-5-3345f981,1,0.078738,0.078738,0.333333,0.431299,false,model_error,,insufficient-data,,insufficient-data,,insufficient-data,,
bare_cc,g50t-5849a774,claude-sonnet-5,bare_cc-g50t-claude-sonnet-5-3345f981,2,0.051698,0.130435,0.666667,0.714483,false,model_error,,insufficient-data,,insufficient-data,,insufficient-data,,
bare_cc,g50t-5849a774,claude-sonnet-5,bare_cc-g50t-claude-sonnet-5-3345f981,3,0.052124,0.182559,1.000000,1.000000,,model_error,,insufficient-data,,insufficient-data,,insufficient-data,,
bare_cc,g50t-5849a774,claude-sonnet-5,bare_cc-g50t-claude-sonnet-5-ddabe772,1,0.096862,0.096862,0.050000,0.059215,false,budget_exhausted,0.200466719,ok,0.900000000,ok,0.023463279,ok,20,true
bare_cc,g50t-5849a774,claude-sonnet-5,bare_cc-g50t-claude-sonnet-5-ddabe772,2,0.053407,0.150268,0.100000,0.091865,false,budget_exhausted,0.200466719,ok,0.900000000,ok,0.023463279,ok,20,true
bare_cc,g50t-5849a774,claude-sonnet-5,bare_cc-g50t-claude-sonnet-5-ddabe772,3,0.056113,0.206381,0.150000,0.126168,true,budget_exhausted,0.200466719,ok,0.900000000,ok,0.023463279,ok,20,true
bare_cc,g50t-5849a774,claude-sonnet-5,bare_cc-g50t-claude-sonnet-5-ddabe772,4,0.049174,0.255555,0.200000,0.156230,false,budget_exhausted,0.200466719,ok,0.900000000,ok,0.023463279,ok,20,true
bare_cc,g50t-5849a774,claude-sonnet-5,bare_cc-g50t-claude-sonnet-5-ddabe772,5,0.072361,0.327915,0.250000,0.200467,false,budget_exhausted,0.200466719,ok,0.900000000,ok,0.023463279,ok,20,true
bare_cc,g50t-5849a774,claude-sonnet-5,bare_cc-g50t-claude-sonnet-5-ddabe772,6,0.115654,0.443569,0.300000,0.271170,false,budget_exhausted,0.200466719,ok,0.900000000,ok,0.023463279,ok,20,true
bare_cc,g50t-5849a774,claude-sonnet-5,bare_cc-g50t-claude-sonnet-5-ddabe772,7,0.117527,0.561096,0.350000,0.343018,false,budget_exhausted,0.200466719,ok,0.900000000,ok,0.023463279,ok,20,true
bare_cc,g50t-5849a774,claude-sonnet-5,bare_cc-g50t-claude-sonnet-5-ddabe772,8,0.153277,0.714372,0.400000,0.436722,true,budget_exhausted,0.200466719,ok,0.900000000,ok,0.023463279,ok,20,true
bare_cc,g50t-5849a774,claude-sonnet-5,bare_cc-g50t-claude-sonnet-5-ddabe772,9,0.070210,0.784582,0.450000,0.479644,false,budget_exhausted,0.200466719,ok,0.900000000,ok,0.023463279,ok,20,true
bare_cc,g50t-5849a774,claude-sonnet-5,bare_cc-g50t-claude-sonnet-5-ddabe772,10,0.074335,0.858917,0.500000,0.525087,true,budget_exhausted,0.200466719,ok,0.900000000,ok,0.023463279,ok,20,true
bare_cc,g50t-5849a774,claude-sonnet-5,bare_cc-g50t-claude-sonnet-5-ddabe772,11,0.073666,0.932582,0.550000,0.570122,true,budget_exhausted,0.200466719,ok,0.900000000,ok,0.023463279,ok,20,true
bare_cc,g50t-5849a774,claude-sonnet-5,bare_cc-g50t-claude-sonnet-5-ddabe772,12,0.088792,1.021374,0.600000,0.624403,false,budget_exhausted,0.200466719,ok,0.900000000,ok,0.023463279,ok,20,true
bare_cc,g50t-5849a774,claude-sonnet-5,bare_cc-g50t-claude-sonnet-5-ddabe772,13,0.080077,1.101450,0.650000,0.673357,false,budget_exhausted,0.200466719,ok,0.900000000,ok,0.023463279,ok,20,true
bare_cc,g50t-5849a774,claude-sonnet-5,bare_cc-g50t-claude-sonnet-5-ddabe772,14,0.086413,1.187863,0.700000,0.726184,false,budget_exhausted,0.200466719,ok,0.900000000,ok,0.023463279,ok,20,true
bare_cc,g50t-5849a774,claude-sonnet-5,bare_cc-g50t-claude-sonnet-5-ddabe772,15,0.072898,1.260760,0.750000,0.770749,true,budget_exhausted,0.200466719,ok,0.900000000,ok,0.023463279,ok,20,true
bare_cc,g50t-5849a774,claude-sonnet-5,bare_cc-g50t-claude-sonnet-5-ddabe772,16,0.128312,1.389073,0.800000,0.849192,false,budget_exhausted,0.200466719,ok,0.900000000,ok,0.023463279,ok,20,true
bare_cc,g50t-5849a774,claude-sonnet-5,bare_cc-g50t-claude-sonnet-5-ddabe772,17,0.057979,1.447051,0.850000,0.884636,true,budget_exhausted,0.200466719,ok,0.900000000,ok,0.023463279,ok,20,true
bare_cc,g50t-5849a774,claude-sonnet-5,bare_cc-g50t-claude-sonnet-5-ddabe772,18,0.058567,1.505618,0.900000,0.920440,false,budget_exhausted,0.200466719,ok,0.900000000,ok,0.023463279,ok,20,true
bare_cc,g50t-5849a774,claude-sonnet-5,bare_cc-g50t-claude-sonnet-5-ddabe772,19,0.075367,1.580985,0.950000,0.966514,true,budget_exhausted,0.200466719,ok,0.900000000,ok,0.023463279,ok,20,true
bare_cc,g50t-5849a774,claude-sonnet-5,bare_cc-g50t-claude-sonnet-5-ddabe772,20,0.054775,1.635759,1.000000,1.000000,false,budget_exhausted,0.200466719,ok,0.900000000,ok,0.023463279,ok,20,true
theoria,game absent,claude-opus-5,20260728T012311Z-g50t-first-contact-aborted,6,1.307727,1.307727,1.000000,1.000000,,,,no-battery-run,,no-battery-run,,no-battery-run,,
theoria,game absent,claude-opus-5,20260728T014402Z-g50t-first-contact-aborted,6,0.730485,0.730485,1.000000,1.000000,,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,sk48-d8078629,claude-haiku-4-5-20251001,bare_cc-sk48-claude-haiku-4-5-20251001-36c386d1,1,0.026075,0.026075,0.500000,0.572180,false,,,insufficient-data,,insufficient-data,,insufficient-data,,
bare_cc,sk48-d8078629,claude-haiku-4-5-20251001,bare_cc-sk48-claude-haiku-4-5-20251001-36c386d1,2,0.019496,0.045572,1.000000,1.000000,false,,,insufficient-data,,insufficient-data,,insufficient-data,,
bare_cc,sk48-d8078629,claude-haiku-4-5-20251001,bare_cc-sk48-claude-haiku-4-5-20251001-90d0e95e,1,0.024876,0.024876,0.050000,0.041570,true,budget_exhausted,0.161553883,ok,0.950000000,ok,0.399762037,ok,20,true
bare_cc,sk48-d8078629,claude-haiku-4-5-20251001,bare_cc-sk48-claude-haiku-4-5-20251001-90d0e95e,2,0.016101,0.040977,0.100000,0.068476,true,budget_exhausted,0.161553883,ok,0.950000000,ok,0.399762037,ok,20,true
bare_cc,sk48-d8078629,claude-haiku-4-5-20251001,bare_cc-sk48-claude-haiku-4-5-20251001-90d0e95e,3,0.019443,0.060420,0.150000,0.100966,false,budget_exhausted,0.161553883,ok,0.950000000,ok,0.399762037,ok,20,true
bare_cc,sk48-d8078629,claude-haiku-4-5-20251001,bare_cc-sk48-claude-haiku-4-5-20251001-90d0e95e,4,0.018607,0.079027,0.200000,0.132060,false,budget_exhausted,0.161553883,ok,0.950000000,ok,0.399762037,ok,20,true
bare_cc,sk48-d8078629,claude-haiku-4-5-20251001,bare_cc-sk48-claude-haiku-4-5-20251001-90d0e95e,5,0.017650,0.096677,0.250000,0.161554,true,budget_exhausted,0.161553883,ok,0.950000000,ok,0.399762037,ok,20,true
bare_cc,sk48-d8078629,claude-haiku-4-5-20251001,bare_cc-sk48-claude-haiku-4-5-20251001-90d0e95e,6,0.019021,0.115698,0.300000,0.193339,false,budget_exhausted,0.161553883,ok,0.950000000,ok,0.399762037,ok,20,true
bare_cc,sk48-d8078629,claude-haiku-4-5-20251001,bare_cc-sk48-claude-haiku-4-5-20251001-90d0e95e,7,0.052440,0.168138,0.350000,0.280970,true,budget_exhausted,0.161553883,ok,0.950000000,ok,0.399762037,ok,20,true
bare_cc,sk48-d8078629,claude-haiku-4-5-20251001,bare_cc-sk48-claude-haiku-4-5-20251001-90d0e95e,8,0.023386,0.191523,0.400000,0.320050,false,budget_exhausted,0.161553883,ok,0.950000000,ok,0.399762037,ok,20,true
bare_cc,sk48-d8078629,claude-haiku-4-5-20251001,bare_cc-sk48-claude-haiku-4-5-20251001-90d0e95e,9,0.028146,0.219669,0.450000,0.367083,false,budget_exhausted,0.161553883,ok,0.950000000,ok,0.399762037,ok,20,true
bare_cc,sk48-d8078629,claude-haiku-4-5-20251001,bare_cc-sk48-claude-haiku-4-5-20251001-90d0e95e,10,0.049138,0.268807,0.500000,0.449196,false,budget_exhausted,0.161553883,ok,0.950000000,ok,0.399762037,ok,20,true
bare_cc,sk48-d8078629,claude-haiku-4-5-20251001,bare_cc-sk48-claude-haiku-4-5-20251001-90d0e95e,11,0.029927,0.298734,0.550000,0.499206,true,budget_exhausted,0.161553883,ok,0.950000000,ok,0.399762037,ok,20,true
bare_cc,sk48-d8078629,claude-haiku-4-5-20251001,bare_cc-sk48-claude-haiku-4-5-20251001-90d0e95e,12,0.037067,0.335801,0.600000,0.561148,false,budget_exhausted,0.161553883,ok,0.950000000,ok,0.399762037,ok,20,true
bare_cc,sk48-d8078629,claude-haiku-4-5-20251001,bare_cc-sk48-claude-haiku-4-5-20251001-90d0e95e,13,0.030838,0.366639,0.650000,0.612680,false,budget_exhausted,0.161553883,ok,0.950000000,ok,0.399762037,ok,20,true
bare_cc,sk48-d8078629,claude-haiku-4-5-20251001,bare_cc-sk48-claude-haiku-4-5-20251001-90d0e95e,14,0.037715,0.404354,0.700000,0.675704,false,budget_exhausted,0.161553883,ok,0.950000000,ok,0.399762037,ok,20,true
bare_cc,sk48-d8078629,claude-haiku-4-5-20251001,bare_cc-sk48-claude-haiku-4-5-20251001-90d0e95e,15,0.029742,0.434096,0.750000,0.725405,false,budget_exhausted,0.161553883,ok,0.950000000,ok,0.399762037,ok,20,true
bare_cc,sk48-d8078629,claude-haiku-4-5-20251001,bare_cc-sk48-claude-haiku-4-5-20251001-90d0e95e,16,0.048681,0.482777,0.800000,0.806755,false,budget_exhausted,0.161553883,ok,0.950000000,ok,0.399762037,ok,20,true
bare_cc,sk48-d8078629,claude-haiku-4-5-20251001,bare_cc-sk48-claude-haiku-4-5-20251001-90d0e95e,17,0.022113,0.504890,0.850000,0.843707,false,budget_exhausted,0.161553883,ok,0.950000000,ok,0.399762037,ok,20,true
bare_cc,sk48-d8078629,claude-haiku-4-5-20251001,bare_cc-sk48-claude-haiku-4-5-20251001-90d0e95e,18,0.022000,0.526889,0.900000,0.880470,false,budget_exhausted,0.161553883,ok,0.950000000,ok,0.399762037,ok,20,true
bare_cc,sk48-d8078629,claude-haiku-4-5-20251001,bare_cc-sk48-claude-haiku-4-5-20251001-90d0e95e,19,0.035201,0.562090,0.950000,0.939293,false,budget_exhausted,0.161553883,ok,0.950000000,ok,0.399762037,ok,20,true
bare_cc,sk48-d8078629,claude-haiku-4-5-20251001,bare_cc-sk48-claude-haiku-4-5-20251001-90d0e95e,20,0.036328,0.598418,1.000000,1.000000,false,budget_exhausted,0.161553883,ok,0.950000000,ok,0.399762037,ok,20,true
bare_cc,sk48-d8078629,claude-haiku-4-5-20251001,bare_cc-sk48-claude-haiku-4-5-20251001-b3e5c758,1,0.028022,0.028022,0.200000,0.182678,false,,,insufficient-data,,insufficient-data,0.000283459,ok,,
bare_cc,sk48-d8078629,claude-haiku-4-5-20251001,bare_cc-sk48-claude-haiku-4-5-20251001-b3e5c758,2,0.022550,0.050572,0.400000,0.329680,false,,,insufficient-data,,insufficient-data,0.000283459,ok,,
bare_cc,sk48-d8078629,claude-haiku-4-5-20251001,bare_cc-sk48-claude-haiku-4-5-20251001-b3e5c758,3,0.046504,0.097076,0.600000,0.632839,false,,,insufficient-data,,insufficient-data,0.000283459,ok,,
bare_cc,sk48-d8078629,claude-haiku-4-5-20251001,bare_cc-sk48-claude-haiku-4-5-20251001-b3e5c758,4,0.023251,0.120326,0.800000,0.784411,false,,,insufficient-data,,insufficient-data,0.000283459,ok,,
bare_cc,sk48-d8078629,claude-haiku-4-5-20251001,bare_cc-sk48-claude-haiku-4-5-20251001-b3e5c758,5,0.033071,0.153397,1.000000,1.000000,true,,,insufficient-data,,insufficient-data,0.000283459,ok,,
bare_cc,sk48-d8078629,claude-opus-5,bare_cc-sk48-claude-opus-5-42705d3c,1,0.096861,0.096861,0.050000,0.061998,true,budget_exhausted,0.250771602,ok,0.900000000,ok,0.424337659,ok,20,true
bare_cc,sk48-d8078629,claude-opus-5,bare_cc-sk48-claude-opus-5-42705d3c,2,0.071757,0.168618,0.100000,0.107927,false,budget_exhausted,0.250771602,ok,0.900000000,ok,0.424337659,ok,20,true
bare_cc,sk48-d8078629,claude-opus-5,bare_cc-sk48-claude-opus-5-42705d3c,3,0.074167,0.242785,0.150000,0.155399,true,budget_exhausted,0.250771602,ok,0.900000000,ok,0.424337659,ok,20,true
bare_cc,sk48-d8078629,claude-opus-5,bare_cc-sk48-claude-opus-5-42705d3c,4,0.073297,0.316082,0.200000,0.202314,false,budget_exhausted,0.250771602,ok,0.900000000,ok,0.424337659,ok,20,true
bare_cc,sk48-d8078629,claude-opus-5,bare_cc-sk48-claude-opus-5-42705d3c,5,0.075707,0.391789,0.250000,0.250772,false,budget_exhausted,0.250771602,ok,0.900000000,ok,0.424337659,ok,20,true
bare_cc,sk48-d8078629,claude-opus-5,bare_cc-sk48-claude-opus-5-42705d3c,6,0.074757,0.466546,0.300000,0.298621,false,budget_exhausted,0.250771602,ok,0.900000000,ok,0.424337659,ok,20,true
bare_cc,sk48-d8078629,claude-opus-5,bare_cc-sk48-claude-opus-5-42705d3c,7,0.077227,0.543773,0.350000,0.348052,false,budget_exhausted,0.250771602,ok,0.900000000,ok,0.424337659,ok,20,true
bare_cc,sk48-d8078629,claude-opus-5,bare_cc-sk48-claude-opus-5-42705d3c,8,0.076357,0.620130,0.400000,0.396925,false,budget_exhausted,0.250771602,ok,0.900000000,ok,0.424337659,ok,20,true
bare_cc,sk48-d8078629,claude-opus-5,bare_cc-sk48-claude-opus-5-42705d3c,9,0.078787,0.698917,0.450000,0.447354,false,budget_exhausted,0.250771602,ok,0.900000000,ok,0.424337659,ok,20,true
bare_cc,sk48-d8078629,claude-opus-5,bare_cc-sk48-claude-opus-5-42705d3c,10,0.077837,0.776754,0.500000,0.497175,false,budget_exhausted,0.250771602,ok,0.900000000,ok,0.424337659,ok,20,true
bare_cc,sk48-d8078629,claude-opus-5,bare_cc-sk48-claude-opus-5-42705d3c,11,0.080307,0.857061,0.550000,0.548577,false,budget_exhausted,0.250771602,ok,0.900000000,ok,0.424337659,ok,20,true
bare_cc,sk48-d8078629,claude-opus-5,bare_cc-sk48-claude-opus-5-42705d3c,12,0.079437,0.936498,0.600000,0.599422,true,budget_exhausted,0.250771602,ok,0.900000000,ok,0.424337659,ok,20,true
bare_cc,sk48-d8078629,claude-opus-5,bare_cc-sk48-claude-opus-5-42705d3c,13,0.079667,1.016165,0.650000,0.650415,true,budget_exhausted,0.250771602,ok,0.900000000,ok,0.424337659,ok,20,true
bare_cc,sk48-d8078629,claude-opus-5,bare_cc-sk48-claude-opus-5-42705d3c,14,0.079767,1.095932,0.700000,0.701471,true,budget_exhausted,0.250771602,ok,0.900000000,ok,0.424337659,ok,20,true
bare_cc,sk48-d8078629,claude-opus-5,bare_cc-sk48-claude-opus-5-42705d3c,15,0.078547,1.174479,0.750000,0.751746,true,budget_exhausted,0.250771602,ok,0.900000000,ok,0.424337659,ok,20,true
bare_cc,sk48-d8078629,claude-opus-5,bare_cc-sk48-claude-opus-5-42705d3c,16,0.078547,1.253026,0.800000,0.802022,false,budget_exhausted,0.250771602,ok,0.900000000,ok,0.424337659,ok,20,true
bare_cc,sk48-d8078629,claude-opus-5,bare_cc-sk48-claude-opus-5-42705d3c,17,0.077667,1.330693,0.850000,0.851734,false,budget_exhausted,0.250771602,ok,0.900000000,ok,0.424337659,ok,20,true
bare_cc,sk48-d8078629,claude-opus-5,bare_cc-sk48-claude-opus-5-42705d3c,18,0.077827,1.408520,0.900000,0.901549,false,budget_exhausted,0.250771602,ok,0.900000000,ok,0.424337659,ok,20,true
bare_cc,sk48-d8078629,claude-opus-5,bare_cc-sk48-claude-opus-5-42705d3c,19,0.076847,1.485367,0.950000,0.950736,false,budget_exhausted,0.250771602,ok,0.900000000,ok,0.424337659,ok,20,true
bare_cc,sk48-d8078629,claude-opus-5,bare_cc-sk48-claude-opus-5-42705d3c,20,0.076967,1.562334,1.000000,1.000000,false,budget_exhausted,0.250771602,ok,0.900000000,ok,0.424337659,ok,20,true
bare_cc,sk48-d8078629,claude-sonnet-5,bare_cc-sk48-claude-sonnet-5-9022a076,1,0.090699,0.090699,0.142857,0.149159,true,model_error,,insufficient-data,,insufficient-data,0.000067785,ok,,
bare_cc,sk48-d8078629,claude-sonnet-5,bare_cc-sk48-claude-sonnet-5-9022a076,2,0.050927,0.141625,0.285714,0.232911,true,model_error,,insufficient-data,,insufficient-data,0.000067785,ok,,
bare_cc,sk48-d8078629,claude-sonnet-5,bare_cc-sk48-claude-sonnet-5-9022a076,3,0.050048,0.191673,0.428571,0.315218,true,model_error,,insufficient-data,,insufficient-data,0.000067785,ok,,
bare_cc,sk48-d8078629,claude-sonnet-5,bare_cc-sk48-claude-sonnet-5-9022a076,4,0.050669,0.242342,0.571429,0.398546,false,model_error,,insufficient-data,,insufficient-data,0.000067785,ok,,
bare_cc,sk48-d8078629,claude-sonnet-5,bare_cc-sk48-claude-sonnet-5-9022a076,5,0.084653,0.326995,0.714286,0.537763,true,model_error,,insufficient-data,,insufficient-data,0.000067785,ok,,
bare_cc,sk48-d8078629,claude-sonnet-5,bare_cc-sk48-claude-sonnet-5-9022a076,6,0.054278,0.381273,0.857143,0.627026,false,model_error,,insufficient-data,,insufficient-data,0.000067785,ok,,
bare_cc,sk48-d8078629,claude-sonnet-5,bare_cc-sk48-claude-sonnet-5-9022a076,7,0.226793,0.608066,1.000000,1.000000,,model_error,,insufficient-data,,insufficient-data,0.000067785,ok,,
bare_cc,sk48-d8078629,claude-sonnet-5,bare_cc-sk48-claude-sonnet-5-95c42cfd,1,0.100299,0.100299,1.000000,1.000000,,model_error,,insufficient-data,,insufficient-data,,insufficient-data,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-1b9b5309,1,0.024655,0.024655,0.500000,0.595659,true,,,insufficient-data,,insufficient-data,,insufficient-data,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-1b9b5309,2,0.016736,0.041392,1.000000,1.000000,false,,,insufficient-data,,insufficient-data,,insufficient-data,,
