arm,game_id,model,run_id,turn,cost_usd,cum_cost_usd,frac_of_run,frac_of_spend,failed_step,outcome,e2_frontload_index,e2_status,e3_convergence_point,e3_status,e4_context_growth,e4_status,battery_turns,turn_axis_agrees
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-9d5fb85d,32,0.026651,0.687068,0.581818,0.564948,true,,0.233305263,ok,0.927272727,ok,0.576181910,ok,55,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-9d5fb85d,33,0.016894,0.703962,0.600000,0.578840,false,,0.233305263,ok,0.927272727,ok,0.576181910,ok,55,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-9d5fb85d,34,0.023487,0.727449,0.618182,0.598152,false,,0.233305263,ok,0.927272727,ok,0.576181910,ok,55,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-9d5fb85d,35,0.021243,0.748692,0.636364,0.615620,false,,0.233305263,ok,0.927272727,ok,0.576181910,ok,55,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-9d5fb85d,36,0.019978,0.768671,0.654545,0.632047,false,,0.233305263,ok,0.927272727,ok,0.576181910,ok,55,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-9d5fb85d,37,0.020228,0.788899,0.672727,0.648680,true,,0.233305263,ok,0.927272727,ok,0.576181910,ok,55,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-9d5fb85d,38,0.018509,0.807409,0.690909,0.663900,false,,0.233305263,ok,0.927272727,ok,0.576181910,ok,55,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-9d5fb85d,39,0.020846,0.828255,0.709091,0.681041,true,,0.233305263,ok,0.927272727,ok,0.576181910,ok,55,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-9d5fb85d,40,0.018478,0.846733,0.727273,0.696235,false,,0.233305263,ok,0.927272727,ok,0.576181910,ok,55,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-9d5fb85d,41,0.021194,0.867927,0.745455,0.713662,false,,0.233305263,ok,0.927272727,ok,0.576181910,ok,55,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-9d5fb85d,42,0.030835,0.898762,0.763636,0.739016,false,,0.233305263,ok,0.927272727,ok,0.576181910,ok,55,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-9d5fb85d,43,0.021240,0.920001,0.781818,0.756480,false,,0.233305263,ok,0.927272727,ok,0.576181910,ok,55,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-9d5fb85d,44,0.021742,0.941744,0.800000,0.774358,false,,0.233305263,ok,0.927272727,ok,0.576181910,ok,55,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-9d5fb85d,45,0.021639,0.963383,0.818182,0.792152,true,,0.233305263,ok,0.927272727,ok,0.576181910,ok,55,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-9d5fb85d,46,0.030105,0.993489,0.836364,0.816906,false,,0.233305263,ok,0.927272727,ok,0.576181910,ok,55,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-9d5fb85d,47,0.017097,1.010585,0.854545,0.830964,false,,0.233305263,ok,0.927272727,ok,0.576181910,ok,55,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-9d5fb85d,48,0.019175,1.029760,0.872727,0.846730,false,,0.233305263,ok,0.927272727,ok,0.576181910,ok,55,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-9d5fb85d,49,0.026423,1.056183,0.890909,0.868457,true,,0.233305263,ok,0.927272727,ok,0.576181910,ok,55,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-9d5fb85d,50,0.023034,1.079218,0.909091,0.887398,false,,0.233305263,ok,0.927272727,ok,0.576181910,ok,55,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-9d5fb85d,51,0.018186,1.097403,0.927273,0.902351,false,,0.233305263,ok,0.927272727,ok,0.576181910,ok,55,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-9d5fb85d,52,0.019875,1.117279,0.945455,0.918694,false,,0.233305263,ok,0.927272727,ok,0.576181910,ok,55,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-9d5fb85d,53,0.031281,1.148559,0.963636,0.944414,false,,0.233305263,ok,0.927272727,ok,0.576181910,ok,55,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-9d5fb85d,54,0.018585,1.167144,0.981818,0.959696,false,,0.233305263,ok,0.927272727,ok,0.576181910,ok,55,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-9d5fb85d,55,0.049017,1.216160,1.000000,1.000000,true,,0.233305263,ok,0.927272727,ok,0.576181910,ok,55,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,1,0.023587,0.023587,0.022727,0.023038,false,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,2,0.019735,0.043322,0.045455,0.042313,false,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,3,0.019489,0.062811,0.068182,0.061348,false,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,4,0.019968,0.082778,0.090909,0.080851,false,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,5,0.017352,0.100130,0.113636,0.097799,false,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,6,0.022175,0.122305,0.136364,0.119457,true,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,7,0.016638,0.138942,0.159091,0.135708,false,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,8,0.019654,0.158596,0.181818,0.154904,false,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,9,0.021748,0.180344,0.204545,0.176145,false,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,10,0.023072,0.203415,0.227273,0.198680,false,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,11,0.020216,0.223631,0.250000,0.218425,true,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,12,0.027356,0.250987,0.272727,0.245144,false,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,13,0.023037,0.274024,0.295455,0.267644,false,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,14,0.020517,0.294540,0.318182,0.287683,false,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,15,0.031182,0.325722,0.340909,0.318139,false,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,16,0.023717,0.349439,0.363636,0.341303,false,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,17,0.021172,0.370610,0.386364,0.361982,false,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,18,0.018735,0.389345,0.409091,0.380281,false,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,19,0.027427,0.416772,0.431818,0.407069,false,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,20,0.021857,0.438629,0.454545,0.428417,false,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,21,0.021142,0.459770,0.477273,0.449066,false,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,22,0.019772,0.479542,0.500000,0.468378,false,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,23,0.018862,0.498404,0.522727,0.486800,false,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,24,0.018639,0.517042,0.545455,0.505005,false,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,25,0.020759,0.537801,0.568182,0.525280,false,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,26,0.064713,0.602514,0.590909,0.588486,false,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,27,0.018785,0.621298,0.613636,0.606834,false,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,28,0.031867,0.653165,0.636364,0.637959,true,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,29,0.022736,0.675901,0.659091,0.660165,true,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,30,0.024139,0.700039,0.681818,0.683742,true,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,31,0.021072,0.721111,0.704545,0.704323,false,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,32,0.019299,0.740410,0.727273,0.723172,true,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,33,0.024785,0.765195,0.750000,0.747380,true,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,34,0.018538,0.783732,0.772727,0.765486,false,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,35,0.046035,0.829767,0.795455,0.810449,false,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,36,0.025825,0.855592,0.818182,0.835672,false,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,37,0.021705,0.877296,0.840909,0.856872,false,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,38,0.019673,0.896969,0.863636,0.876086,true,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,39,0.019202,0.916171,0.886364,0.894841,false,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,40,0.020922,0.937092,0.909091,0.915276,false,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,41,0.022869,0.959961,0.931818,0.937612,false,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,42,0.016850,0.976811,0.954545,0.954069,false,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,43,0.029155,1.005966,0.977273,0.982545,true,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-af4a5bb6,44,0.017871,1.023836,1.000000,1.000000,true,,0.218424762,ok,0.909090909,ok,0.523962315,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-cfc26bc8,1,0.024322,0.024322,0.026316,0.028189,false,,0.211745623,ok,0.894736842,ok,0.496519770,ok,38,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-cfc26bc8,2,0.019265,0.043587,0.052632,0.050516,false,,0.211745623,ok,0.894736842,ok,0.496519770,ok,38,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-cfc26bc8,3,0.017439,0.061026,0.078947,0.070728,false,,0.211745623,ok,0.894736842,ok,0.496519770,ok,38,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-cfc26bc8,4,0.018488,0.079513,0.105263,0.092154,false,,0.211745623,ok,0.894736842,ok,0.496519770,ok,38,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-cfc26bc8,5,0.019382,0.098895,0.131579,0.114618,false,,0.211745623,ok,0.894736842,ok,0.496519770,ok,38,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-cfc26bc8,6,0.018110,0.117005,0.157895,0.135606,true,,0.211745623,ok,0.894736842,ok,0.496519770,ok,38,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-cfc26bc8,7,0.017338,0.134342,0.184211,0.155700,false,,0.211745623,ok,0.894736842,ok,0.496519770,ok,38,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-cfc26bc8,8,0.018809,0.153151,0.210526,0.177499,false,,0.211745623,ok,0.894736842,ok,0.496519770,ok,38,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-cfc26bc8,9,0.019958,0.173109,0.236842,0.200630,false,,0.211745623,ok,0.894736842,ok,0.496519770,ok,38,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-cfc26bc8,10,0.019182,0.192291,0.263158,0.222861,false,,0.211745623,ok,0.894736842,ok,0.496519770,ok,38,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-cfc26bc8,11,0.021531,0.213821,0.289474,0.247815,false,,0.211745623,ok,0.894736842,ok,0.496519770,ok,38,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-cfc26bc8,12,0.018315,0.232136,0.315789,0.269041,false,,0.211745623,ok,0.894736842,ok,0.496519770,ok,38,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-cfc26bc8,13,0.021348,0.253484,0.342105,0.293783,true,,0.211745623,ok,0.894736842,ok,0.496519770,ok,38,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-cfc26bc8,14,0.017992,0.271475,0.368421,0.314635,false,,0.211745623,ok,0.894736842,ok,0.496519770,ok,38,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-cfc26bc8,15,0.021299,0.292774,0.394737,0.339320,false,,0.211745623,ok,0.894736842,ok,0.496519770,ok,38,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-cfc26bc8,16,0.019184,0.311958,0.421053,0.361553,false,,0.211745623,ok,0.894736842,ok,0.496519770,ok,38,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-cfc26bc8,17,0.017674,0.329631,0.447368,0.382037,false,,0.211745623,ok,0.894736842,ok,0.496519770,ok,38,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-cfc26bc8,18,0.018977,0.348608,0.473684,0.404031,false,,0.211745623,ok,0.894736842,ok,0.496519770,ok,38,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-cfc26bc8,19,0.022019,0.370627,0.500000,0.429550,false,,0.211745623,ok,0.894736842,ok,0.496519770,ok,38,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-cfc26bc8,20,0.023213,0.393840,0.526316,0.456453,false,,0.211745623,ok,0.894736842,ok,0.496519770,ok,38,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-cfc26bc8,21,0.017445,0.411284,0.552632,0.476671,false,,0.211745623,ok,0.894736842,ok,0.496519770,ok,38,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-cfc26bc8,22,0.062042,0.473326,0.578947,0.548576,false,,0.211745623,ok,0.894736842,ok,0.496519770,ok,38,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-cfc26bc8,23,0.043154,0.516480,0.605263,0.598591,false,,0.211745623,ok,0.894736842,ok,0.496519770,ok,38,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-cfc26bc8,24,0.037476,0.553955,0.631579,0.642024,true,,0.211745623,ok,0.894736842,ok,0.496519770,ok,38,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-cfc26bc8,25,0.020733,0.574688,0.657895,0.666053,false,,0.211745623,ok,0.894736842,ok,0.496519770,ok,38,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-cfc26bc8,26,0.024192,0.598880,0.684211,0.694091,true,,0.211745623,ok,0.894736842,ok,0.496519770,ok,38,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-cfc26bc8,27,0.018603,0.617482,0.710526,0.715651,true,,0.211745623,ok,0.894736842,ok,0.496519770,ok,38,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-cfc26bc8,28,0.017626,0.635108,0.736842,0.736079,false,,0.211745623,ok,0.894736842,ok,0.496519770,ok,38,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-cfc26bc8,29,0.023163,0.658271,0.763158,0.762924,false,,0.211745623,ok,0.894736842,ok,0.496519770,ok,38,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-cfc26bc8,30,0.021637,0.679907,0.789474,0.788001,true,,0.211745623,ok,0.894736842,ok,0.496519770,ok,38,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-cfc26bc8,31,0.024386,0.704293,0.815789,0.816263,false,,0.211745623,ok,0.894736842,ok,0.496519770,ok,38,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-cfc26bc8,32,0.019091,0.723384,0.842105,0.838389,true,,0.211745623,ok,0.894736842,ok,0.496519770,ok,38,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-cfc26bc8,33,0.029630,0.753014,0.868421,0.872729,false,,0.211745623,ok,0.894736842,ok,0.496519770,ok,38,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-cfc26bc8,34,0.027785,0.780798,0.894737,0.904931,true,,0.211745623,ok,0.894736842,ok,0.496519770,ok,38,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-cfc26bc8,35,0.022344,0.803142,0.921053,0.930827,false,,0.211745623,ok,0.894736842,ok,0.496519770,ok,38,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-cfc26bc8,36,0.019139,0.822281,0.947368,0.953009,true,,0.211745623,ok,0.894736842,ok,0.496519770,ok,38,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-cfc26bc8,37,0.022542,0.844822,0.973684,0.979134,false,,0.211745623,ok,0.894736842,ok,0.496519770,ok,38,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-cfc26bc8,38,0.018004,0.862826,1.000000,1.000000,true,,0.211745623,ok,0.894736842,ok,0.496519770,ok,38,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,1,0.024582,0.024582,0.022727,0.026558,false,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,2,0.020045,0.044627,0.045455,0.048213,false,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,3,0.016379,0.061006,0.068182,0.065908,true,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,4,0.015564,0.076569,0.090909,0.082723,false,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,5,0.018755,0.095324,0.113636,0.102985,false,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,6,0.018088,0.113412,0.136364,0.122526,true,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,7,0.018651,0.132062,0.159091,0.142676,true,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,8,0.027018,0.159080,0.181818,0.171865,false,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,9,0.020004,0.179084,0.204545,0.193476,false,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-d396aabd,10,0.022543,0.201627,0.227273,0.217830,false,,0.239752605,ok,0.909090909,ok,0.448029840,ok,44,true
